ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,308.163624,M+H ,NP_41757,308.16237,SN00298005,Super_Natural_II,"InChI=1S/C17H24O5/c1-11(18)21-14-17(7-8-20-14)10-12-9-16(4,22-19)6-5-13(12)15(17,2)3/h7-9,13-14,19H,5-6,10H2,1-4H3/t13-,14+,16-,17+/m1/s1",WTTBNOFXSA,CC(=O)OC1OC=CC12CC1=CC(C)(OO)CCC1C2(C)C
BTI1,309.1709,308.163624,M+H ,NP_17136,308.16237,SN00320331,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-5-6-12(21-10(2)18)16(3)8-7-11-14(13(9)16)22-15(19)17(11,4)20/h11-14,20H,1,5-8H2,2-4H3/t11-,12-,13-,14-,16+,17+/m1/s1",HGDXVPPDSA,C=C1CCC(OC(C)=O)C2(C)CCC3C(OC(=O)C3(C)O)C12
BTI1,309.1709,308.163624,M+H ,NP_38659,308.162373868,NPA003728,NP_Atlas,"InChI=1S/C17H24O5/c1-9-6-12(22-10(2)19)14-13(11(9)7-18)17(5,15(20)21)8-16(14,3)4/h7,9,12,14H,6,8H2,1-5H3,(H,20,21)/t9-,12+,14-,17+/m1/s1",QJKURVHFSA,CC(=O)OC1CC(C)C(C=O)=C2C1C(C)(C)CC2(C)C(=O)O
BTI1,309.1709,308.163624,M+H ,NP_39131,308.16237,SN00256050,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-5-6-12(19)17(4)7-11(21-10(3)18)13-9(2)16(20)22-15(13)14(8)17/h9,11-13,15,19H,5-7H2,1-4H3/t9-,11-,12+,13+,15-,17-/m0/s1",DDJSZTFHSA,CC(=O)OC1CC2(C)C(=C(C)CCC2O)C2OC(=O)C(C)C12
BTI1,309.1709,308.163624,M+H ,NP_39131,308.16237,SN00263982,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-5-6-12(19)17(4)7-11(21-10(3)18)13-9(2)16(20)22-15(13)14(8)17/h9,11-13,15,19H,5-7H2,1-4H3/t9-,11-,12+,13+,15-,17-/m0/s1",DDJSZTFHSA,CC(=O)OC1CC2(C)C(=C(C)CCC2O)C2OC(=O)C(C)C12
BTI1,309.1709,308.163624,M+H ,NP_39131,308.16237,SN00395249,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-5-6-12(19)17(4)7-11(21-10(3)18)13-9(2)16(20)22-15(13)14(8)17/h9,11-13,15,19H,5-7H2,1-4H3/t9-,11-,12+,13+,15-,17-/m0/s1",DDJSZTFHSA,CC(=O)OC1CC2(C)C(=C(C)CCC2O)C2OC(=O)C(C)C12
BTI1,309.1709,308.163624,M+H ,NP_40328,308.1623,1799,NANPDB,"InChI=1S/C17H24O5/c1-9-5-6-13(21-11(3)18)16(4)8-7-12-10(2)15(19)22-14(12)17(9,16)20/h5,10,12-14,20H,6-8H2,1-4H3/t10-,12-,13-,14-,16-,17+/m0/s1",CKQPZERJSA,CC(=O)OC1CC=C(C)C2(O)C3OC(=O)C(C)C3CCC12C
BTI1,309.1709,308.163624,M+H ,NP_40328,308.1623,SN00375620,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-5-6-13(21-11(3)18)16(4)8-7-12-10(2)15(19)22-14(12)17(9,16)20/h5,10,12-14,20H,6-8H2,1-4H3/t10-,12-,13-,14-,16-,17+/m0/s1",CKQPZERJSA,CC(=O)OC1CC=C(C)C2(O)C3OC(=O)C(C)C3CCC12C
BTI1,309.1709,308.163624,M+H ,NP_11706,308.16237,SN00253825,Super_Natural_II,"InChI=1S/C17H24O5/c1-9(6-5-7-18)14-10(2)8-13-15(11(3)17(20)22-13)16(14)21-12(4)19/h9,13,15-16,18H,3,5-8H2,1-2,4H3/t9-,13+,15+,16+/m0/s1",CZLJMHDISA,C=C1C(=O)OC2CC(C)=C(C(C)CCCO)C(OC(C)=O)C12
BTI1,309.1709,308.163624,M+H ,NP_256561,308.162373868,NPA016394,NP_Atlas,"InChI=1S/C17H24O5/c1-10(18)6-4-3-5-7-12-8-13-11(2)14(19)9-15(20)16(13)17(21)22-12/h9-10,12,18-20H,3-8H2,1-2H3/t10?,12-/m1/s1",TVKKRMFBSA,Cc1c(O)cc(O)c2c1CC(CCCCCC(C)O)OC2=O
BTI1,309.1709,308.163624,M+H ,NP_42672,308.16237,SN00233868,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-4-5-12-10(2)16(20)22-15(12)17(8-21-11(3)18)13(9)6-7-14(17)19/h9-10,12-13,15H,4-8H2,1-3H3/t9-,10-,12-,13-,15+,17-/m0/s1",PYADLVFVSA,CC(=O)OCC12C(=O)CCC1C(C)CCC1C(C)C(=O)OC12
BTI1,309.1709,308.163624,M+H ,NP_42147,308.162373868,NPA013560,NP_Atlas,"InChI=1S/C17H24O5/c1-12(11-22-13(2)18)5-4-10-17(3,21)15-8-6-14(7-9-15)16(19)20/h6-9,12,21H,4-5,10-11H2,1-3H3,(H,19,20)/t12-,17+/m0/s1",YVEFUNNKSA,CC(=O)OCC(C)CCCC(C)(O)c1ccc(C(=O)O)cc1
BTI1,309.1709,308.163624,M+H ,NP_38532,308.16237,SN00338629,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-5-13-11(9(2)16(19)22-13)6-12-15(8)14(21-10(3)18)7-17(12,4)20/h8-9,11,13-14,20H,5-7H2,1-4H3/t8-,9-,11-,13+,14-,17-/m1/s1",OFSCMPQBSA,CC(=O)OC1CC(C)(O)C2=C1C(C)CC1OC(=O)C(C)C1C2
BTI1,309.1709,308.163624,M+H ,NP_31479,308.16237,SN00262446,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-7-15-14(11(3)17(20)22-15)6-5-13(9)16(8-10(2)18)21-12(4)19/h5,9,11,14-16H,6-8H2,1-4H3/t9-,11-,14+,15+,16-/m0/s1",HQAAQNPSSA,CC(=O)CC(OC(C)=O)C1=CCC2C(CC1C)OC(=O)C2C
BTI1,309.1709,308.163624,M+H ,NP_11949,308.162374,CHEBI:69329,ChEBI,"InChI=1S/C17H24O5/c1-5-21-11-7-12(18)17(4)14(11)8(2)6-10-13(15(17)19)9(3)16(20)22-10/h8,10-11,13-15,19H,3,5-7H2,1-2,4H3/t8-,10+,11-,13-,14-,15+,17-/m1/s1",LAMAJPJRSA,C=C1C(=O)OC2CC(C)C3C(OCC)CC(=O)C3(C)C(O)C12
BTI1,309.1709,308.163624,M+H ,NP_106219,308.162374,HMDB30496,Human_Metabolome,"InChI=1/C17H24O5/c1-5-10(2)17(21)11(3)6-7-14(19)12(4)15-8-13(18)9-16(20)22-15/h5-9,11-12,14,17-19,21H,1-4H3/b7-6-,10-5+",JQEGGOPCNA,CC=C(C)C(O)C(C)C=CC(O)C(C)c1cc(O)cc(=O)o1
BTI1,309.1709,308.163624,M+H ,NP_106219,308.162374,SN00273728,Super_Natural_II,"InChI=1/C17H24O5/c1-5-10(2)17(21)11(3)6-7-14(19)12(4)15-8-13(18)9-16(20)22-15/h5-9,11-12,14,17-19,21H,1-4H3/b7-6-,10-5+",JQEGGOPCNA,CC=C(C)C(O)C(C)C=CC(O)C(C)c1cc(O)cc(=O)o1
BTI1,309.1709,308.163624,M+H ,NP_106219,308.162374,SN00285803,Super_Natural_II,"InChI=1/C17H24O5/c1-5-10(2)17(21)11(3)6-7-14(19)12(4)15-8-13(18)9-16(20)22-15/h5-9,11-12,14,17-19,21H,1-4H3/b7-6-,10-5+",JQEGGOPCNA,CC=C(C)C(O)C(C)C=CC(O)C(C)c1cc(O)cc(=O)o1
BTI1,309.1709,308.163624,M+H ,NP_15494,308.16237,SN00347937,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-7-12(21-10(3)18)15(19)17(4)6-5-11-9(2)16(20)22-14(11)13(8)17/h9,11-15,19H,1,5-7H2,2-4H3/t9-,11+,12-,13+,14-,15+,17+/m0/s1",LKJLYNOCSA,C=C1CC(OC(C)=O)C(O)C2(C)CCC3C(C)C(=O)OC3C12
BTI1,309.1709,308.163624,M+H ,NP_208309,308.16237,SN00393117,Super_Natural_II,"InChI=1S/C17H24O5/c1-10(18-4)12-13(19-5)11-8-9-17(2,3)22-14(11)16(21-7)15(12)20-6/h8-10H,1-7H3/t10-/m1/s1",SNVBAGLBSA,COc1c2c(c(OC)c(C(C)OC)c1OC)C=CC(C)(C)O2
BTI1,309.1709,308.163624,M+H ,NP_43545,308.16237,SN00380590,Super_Natural_II,"InChI=1S/C17H24O5/c1-10-5-4-6-13(9-21-12(3)18)8-15-16(14(19)7-10)11(2)17(20)22-15/h5,8,11,14-16,19H,4,6-7,9H2,1-3H3/b10-5+,13-8-/t11-,14+,15-,16-/m1/s1",NFDILFAGSA,CC(=O)OCC1=CC2OC(=O)C(C)C2C(O)CC(C)=CCC1
BTI1,309.1709,308.163624,M+H ,NP_21910,308.16237,SN00290325,Super_Natural_II,"InChI=1S/C17H24O5/c1-7-9(2)13-12(8-17(5,6)22-11(4)18)14(19)10(3)15(20)16(13)21/h7,9,19-21H,1,8H2,2-6H3/t9-/m1/s1",SECBINFHSA,C=CC(C)c1c(O)c(O)c(C)c(O)c1CC(C)(C)OC(C)=O
BTI1,309.1709,308.163624,M+H ,NP_214905,308.16237,SN00351051,Super_Natural_II,"InChI=1S/C17H24O5/c1-12(2)9-16(18)22-8-6-7-13-10-14(19-3)17(21-5)15(11-13)20-4/h6-7,10-12H,8-9H2,1-5H3/b7-6+",VOTSOKGWSA,COc1cc(C=CCOC(=O)CC(C)C)cc(OC)c1OC
BTI1,309.1709,308.163624,M+H ,NP_38613,308.1623,1644,NANPDB,"InChI=1S/C17H24O5/c1-9-5-6-13(19)10(2)8-15-16(11(3)17(20)22-15)14(7-9)21-12(4)18/h5,10-11,14-16H,6-8H2,1-4H3/b9-5-/t10-,11+,14-,15+,16+/m0/s1",RPKVYTBNSA,CC(=O)OC1CC(C)=CCC(=O)C(C)CC2OC(=O)C(C)C12
BTI1,309.1709,308.163624,M+H ,NP_38613,308.1623,SN00368345,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-5-6-13(19)10(2)8-15-16(11(3)17(20)22-15)14(7-9)21-12(4)18/h5,10-11,14-16H,6-8H2,1-4H3/b9-5-/t10-,11+,14-,15+,16+/m0/s1",RPKVYTBNSA,CC(=O)OC1CC(C)=CCC(=O)C(C)CC2OC(=O)C(C)C12
BTI1,309.1709,308.163624,M+H ,NP_165750,308.165541,CHEBI:91987,ChEBI,"InChI=1S/C17H25ClN2O/c1-3-20(4-2)17(21)15-8-6-10-19(13-15)12-14-7-5-9-16(18)11-14/h5,7,9,11,15H,3-4,6,8,10,12-13H2,1-2H3",UHFFFAOYSA,CCN(CC)C(=O)C1CCCN(Cc2cccc(Cl)c2)C1
BTI1,309.1709,308.163624,M+H ,NP_36073,308.16237,SN00233225,Super_Natural_II,"InChI=1S/C17H24O5/c1-10-5-7-13-11(2)16(20)21-14(13)9-17(4,22-12(3)18)15(19)8-6-10/h6,14-15,19H,5,7-9H2,1-4H3/b10-6-/t14-,15-,17+/m0/s1",YLCIOHAMSA,CC(=O)OC1(C)CC2OC(=O)C(C)=C2CCC(C)=CCC1O
BTI1,309.1709,308.163624,M+H ,NP_149773,308.162373868,NPA014243,NP_Atlas,"InChI=1S/C17H24O5/c1-3-4-5-6-7-8-14(19)17-12(10-16(21)22-2)9-13(18)11-15(17)20/h9,11,18,20H,3-8,10H2,1-2H3",UHFFFAOYSA,CCCCCCCC(=O)c1c(O)cc(O)cc1CC(=O)OC
BTI1,309.1709,308.163624,M+H ,NP_149773,308.162373868,SN00264935,Super_Natural_II,"InChI=1S/C17H24O5/c1-3-4-5-6-7-8-14(19)17-12(10-16(21)22-2)9-13(18)11-15(17)20/h9,11,18,20H,3-8,10H2,1-2H3",UHFFFAOYSA,CCCCCCCC(=O)c1c(O)cc(O)cc1CC(=O)OC
BTI1,309.1709,308.163624,M+H ,NP_10632,308.16237,SN00375657,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-5-6-12-10(2)15(19)22-14(12)16(4)13(21-11(3)18)7-8-17(9,16)20/h9,12-14,20H,2,5-8H2,1,3-4H3/t9-,12-,13-,14+,16-,17+/m0/s1",GXIKJIHCSA,C=C1C(=O)OC2C1CCC(C)C1(O)CCC(OC(C)=O)C21C
BTI1,309.1709,308.163624,M+H ,NP_188406,308.16237,SN00236207,Super_Natural_II,"InChI=1S/C17H24O5/c1-10-6-7-15(2)13(14(19)20-4)11-8-12(18)22-17(11,21-5)9-16(10,15)3/h8,10,13H,6-7,9H2,1-5H3/t10-,13+,15+,16+,17-/m1/s1",GFAZZVOFSA,COC(=O)C1C2=CC(=O)OC2(OC)CC2(C)C(C)CCC12C
BTI1,309.1709,308.163624,M+H ,NP_50071,308.162373868,NPA000787,NP_Atlas,"InChI=1S/C17H24O5/c1-15(2,19)10-4-5-16(3)11(10)6-9-13(22-16)12-7-17(20,8-21-12)14(9)18/h10-12,19-20H,4-8H2,1-3H3/t10-,11+,12+,16-,17-/m1/s1",PRNVEUERSA,CC(C)(O)C1CCC2(C)OC3=C(CC12)C(=O)C1(O)COC3C1
BTI1,309.1709,308.163624,M+H ,NP_50071,308.162373868,SN00350944,Super_Natural_II,"InChI=1S/C17H24O5/c1-15(2,19)10-4-5-16(3)11(10)6-9-13(22-16)12-7-17(20,8-21-12)14(9)18/h10-12,19-20H,4-8H2,1-3H3/t10-,11+,12+,16-,17-/m1/s1",PRNVEUERSA,CC(C)(O)C1CCC2(C)OC3=C(CC12)C(=O)C1(O)COC3C1
BTI1,309.1709,308.163624,M+H ,NP_16968,308.16237,SN00244699,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-5-6-12(19)17(4)7-11(21-10(3)18)13-9(2)16(20)22-15(13)14(8)17/h9,11-15,19H,1,5-7H2,2-4H3/t9-,11-,12-,13-,14-,15+,17+/m1/s1",FTCLDUHLSA,C=C1CCC(O)C2(C)CC(OC(C)=O)C3C(C)C(=O)OC3C12
BTI1,309.1709,308.163624,M+H ,NP_1321,308.16237,SN00299183,Super_Natural_II,"InChI=1S/C17H24O5/c1-10-5-8-15(12(3)17(20)21)16(22-13(4)19)9-14(10)7-6-11(2)18/h9-10,15-16H,3,5-8H2,1-2,4H3,(H,20,21)/t10-,15-,16+/m0/s1",CIISACIHSA,C=C(C(=O)O)C1CCC(C)C(CCC(C)=O)=CC1OC(C)=O
BTI1,309.1709,308.163624,M+H ,NP_1321,308.16237,SN00366093,Super_Natural_II,"InChI=1S/C17H24O5/c1-10-5-8-15(12(3)17(20)21)16(22-13(4)19)9-14(10)7-6-11(2)18/h9-10,15-16H,3,5-8H2,1-2,4H3,(H,20,21)/t10-,15-,16+/m0/s1",CIISACIHSA,C=C(C(=O)O)C1CCC(C)C(CCC(C)=O)=CC1OC(C)=O
BTI1,309.1709,308.163624,M+H ,NP_8972,308.16237,SN00322959,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-6-12(22-10(3)18)15(20)9(2)11-7-17(4,5)13(11)16(21)14(8)19/h6,11-14,16,19,21H,2,7H2,1,3-5H3/b8-6+/t11-,12-,13+,14+,16-/m1/s1",KTFYDCRZSA,C=C1C(=O)C(OC(C)=O)C=C(C)C(O)C(O)C2C1CC2(C)C
BTI1,309.1709,308.163624,M+H ,NP_38614,308.16237,SN00239380,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-5-6-13(19)10(2)8-15-16(11(3)17(20)22-15)14(7-9)21-12(4)18/h5,8,11,13-16,19H,6-7H2,1-4H3/b9-5+,10-8+/t11-,13-,14-,15-,16+/m1/s1",ZRSKBYDBSA,CC(=O)OC1CC(C)=CCC(O)C(C)=CC2OC(=O)C(C)C21
BTI1,309.1709,308.163624,M+H ,NP_38614,308.16237,SN00337447,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-5-6-13(19)10(2)8-15-16(11(3)17(20)22-15)14(7-9)21-12(4)18/h5,8,11,13-16,19H,6-7H2,1-4H3/b9-5+,10-8+/t11-,13-,14-,15-,16+/m1/s1",ZRSKBYDBSA,CC(=O)OC1CC(C)=CCC(O)C(C)=CC2OC(=O)C(C)C21
BTI1,309.1709,308.163624,M+H ,NP_279796,308.158351,CHEBI:24109,ChEBI,"InChI=1S/C12H24N2O7/c13-7(12(20)21)3-1-2-4-14-5-8(16)10(18)11(19)9(17)6-15/h7,9-11,14-15,17-19H,1-6,13H2,(H,20,21)/t7-,9+,10-,11+/m0/s1",CDEVMZEPSA,NC(CCCCNCC(=O)C(O)C(O)C(O)CO)C(=O)O
BTI1,309.1709,308.163624,M+H ,NP_279796,308.158351,CHEBI:61425,ChEBI,"InChI=1S/C12H24N2O7/c13-7(12(20)21)3-1-2-4-14-5-8(16)10(18)11(19)9(17)6-15/h7,9-11,14-15,17-19H,1-6,13H2,(H,20,21)/t7-,9+,10-,11+/m0/s1",CDEVMZEPSA,NC(CCCCNCC(=O)C(O)C(O)C(O)CO)C(=O)O
BTI1,309.1709,308.163624,M+H ,NP_279796,308.158351,SN00215288,Super_Natural_II,"InChI=1S/C12H24N2O7/c13-7(12(20)21)3-1-2-4-14-5-8(16)10(18)11(19)9(17)6-15/h7,9-11,14-15,17-19H,1-6,13H2,(H,20,21)/t7-,9+,10-,11+/m0/s1",CDEVMZEPSA,NC(CCCCNCC(=O)C(O)C(O)C(O)CO)C(=O)O
BTI1,309.1709,308.163624,M+H ,NP_36149,308.16237,SN00232860,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-6-5-7-12-8-13(19)17(22-11(3)18)10(2)14(20)21-15(17)16(9,12)4/h9-10,12,15H,5-8H2,1-4H3/t9-,10-,12+,15-,16+,17-/m0/s1",BIBPTSMLSA,CC(=O)OC12C(=O)CC3CCCC(C)C3(C)C1OC(=O)C2C
BTI1,309.1709,308.163624,M+H ,NP_218707,308.162373868,NPA003455,NP_Atlas,"InChI=1S/C17H24O5/c1-11-14(19)8-6-4-3-5-7-12-9-13(18)10-15(21-2)16(12)17(20)22-11/h9-11,14,18-19H,3-8H2,1-2H3/t11-,14+/m1/s1",RISCZKNCSA,COc1cc(O)cc2c1C(=O)OC(C)C(O)CCCCCC2
BTI1,309.1709,308.163624,M+H ,NP_218707,308.162373868,SN00321651,Super_Natural_II,"InChI=1S/C17H24O5/c1-11-14(19)8-6-4-3-5-7-12-9-13(18)10-15(21-2)16(12)17(20)22-11/h9-11,14,18-19H,3-8H2,1-2H3/t11-,14+/m1/s1",RISCZKNCSA,COc1cc(O)cc2c1C(=O)OC(C)C(O)CCCCCC2
BTI1,309.1709,308.163624,M+H ,NP_38330,308.16237,SN00307649,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-5-12-11(9(2)16(20)22-12)7-17(4)14(19)6-13(15(8)17)21-10(3)18/h8-9,11-13,15H,5-7H2,1-4H3/t8-,9-,11+,12+,13-,15+,17+/m0/s1",YJVNDXDRSA,CC(=O)OC1CC(=O)C2(C)CC3C(CC(C)C12)OC(=O)C3C
BTI1,309.1709,308.163624,M+H ,NP_187537,308.16237,SN00259214,Super_Natural_II,"InChI=1S/C17H24O5/c1-16(2)11-8-17(13(18)7-9(11)14(19)21-3)10(15(20)22-4)5-6-12(16)17/h7,10-13,18H,5-6,8H2,1-4H3/t10-,11-,12-,13-,17+/m0/s1",VIMZNKNYSA,COC(=O)C1=CC(O)C23CC1C(C)(C)C2CCC3C(=O)OC
BTI1,309.1709,308.163624,M+H ,NP_187537,308.16237,SN00274751,Super_Natural_II,"InChI=1S/C17H24O5/c1-16(2)11-8-17(13(18)7-9(11)14(19)21-3)10(15(20)22-4)5-6-12(16)17/h7,10-13,18H,5-6,8H2,1-4H3/t10-,11-,12-,13-,17+/m0/s1",VIMZNKNYSA,COC(=O)C1=CC(O)C23CC1C(C)(C)C2CCC3C(=O)OC
BTI1,309.1709,308.163624,M+H ,NP_81165,308.162373868,NPA008406,NP_Atlas,"InChI=1S/C17H24O5/c1-15(2)10-4-5-16(3,19)11(10)6-9-13(22-15)12-7-17(20,8-21-12)14(9)18/h10-12,19-20H,4-8H2,1-3H3/t10-,11+,12+,16-,17-/m1/s1",PRNVEUERSA,CC1(O)CCC2C1CC1=C(OC2(C)C)C2CC(O)(CO2)C1=O
BTI1,309.1709,308.163624,M+H ,NP_256563,308.162373868,NPA011853,NP_Atlas,"InChI=1S/C17H24O5/c1-11-13-9-12(7-5-3-2-4-6-8-18)22-17(21)16(13)15(20)10-14(11)19/h10,12,18-20H,2-9H2,1H3/t12-/m1/s1",GFCCVEGCSA,Cc1c(O)cc(O)c2c1CC(CCCCCCCO)OC2=O
BTI1,309.1709,308.163624,M+H ,NP_12019,308.16237,SN00290139,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-6-14-12(10(2)16(20)22-14)7-17(8-18)13(9)4-5-15(17)21-11(3)19/h9,12-15,18H,2,4-8H2,1,3H3/t9-,12+,13-,14+,15-,17+/m0/s1",AZQFOKQKSA,C=C1C(=O)OC2CC(C)C3CCC(OC(C)=O)C3(CO)CC12
BTI1,309.1709,308.163624,M+H ,NP_168063,308.162374,CHEBI:106027,ChEBI,"InChI=1S/C17H24O5/c1-4-13-8-7-9-14(12-13)22-11-10-15(16(18)20-5-2)17(19)21-6-3/h7-9,12,15H,4-6,10-11H2,1-3H3",UHFFFAOYSA,CCOC(=O)C(CCOc1cccc(CC)c1)C(=O)OCC
BTI1,309.1709,308.163624,M+H ,NP_218713,308.162373868,NPA000588,NP_Atlas,"InChI=1S/C17H24O5/c1-11-7-8-13(18)6-4-3-5-12-9-14(19)10-15(21-2)16(12)17(20)22-11/h9-11,13,18-19H,3-8H2,1-2H3/t11-,13+/m0/s1",WCQYABFASA,COc1cc(O)cc2c1C(=O)OC(C)CCC(O)CCCC2
BTI1,309.1709,308.163624,M+H ,NP_218713,308.162373868,SN00320533,Super_Natural_II,"InChI=1S/C17H24O5/c1-11-7-8-13(18)6-4-3-5-12-9-14(19)10-15(21-2)16(12)17(20)22-11/h9-11,13,18-19H,3-8H2,1-2H3/t11-,13+/m0/s1",WCQYABFASA,COc1cc(O)cc2c1C(=O)OC(C)CCC(O)CCCC2
BTI1,309.1709,308.163624,M+H ,NP_218710,308.16237386800003,NPA004364,NP_Atlas,"InChI=1S/C17H24O5/c1-11-8-13(18)7-5-3-4-6-12-9-14(19)10-15(21-2)16(12)17(20)22-11/h9-11,13,18-19H,3-8H2,1-2H3/t11-,13+/m0/s1",WCQYABFASA,COc1cc(O)cc2c1C(=O)OC(C)CC(O)CCCCC2
BTI1,309.1709,308.163624,M+H ,NP_218710,308.16237386800003,NPA005526,NP_Atlas,"InChI=1S/C17H24O5/c1-11-8-13(18)7-5-3-4-6-12-9-14(19)10-15(21-2)16(12)17(20)22-11/h9-11,13,18-19H,3-8H2,1-2H3/t11-,13+/m0/s1",WCQYABFASA,COc1cc(O)cc2c1C(=O)OC(C)CC(O)CCCCC2
BTI1,309.1709,308.163624,M+H ,NP_218710,308.16237386800003,SN00230901,Super_Natural_II,"InChI=1S/C17H24O5/c1-11-8-13(18)7-5-3-4-6-12-9-14(19)10-15(21-2)16(12)17(20)22-11/h9-11,13,18-19H,3-8H2,1-2H3/t11-,13+/m0/s1",WCQYABFASA,COc1cc(O)cc2c1C(=O)OC(C)CC(O)CCCCC2
BTI1,309.1709,308.163624,M+H ,NP_218710,308.16237386800003,SN00339356,Super_Natural_II,"InChI=1S/C17H24O5/c1-11-8-13(18)7-5-3-4-6-12-9-14(19)10-15(21-2)16(12)17(20)22-11/h9-11,13,18-19H,3-8H2,1-2H3/t11-,13+/m0/s1",WCQYABFASA,COc1cc(O)cc2c1C(=O)OC(C)CC(O)CCCCC2
BTI1,309.1709,308.163624,M+H ,NP_42139,308.16237,SN00385138,Super_Natural_II,"InChI=1S/C17H24O5/c1-11(10-21-13(3)19)6-16(20)22-15-7-14(9-18)17(4,5)8-12(15)2/h7-9,11,15H,6,10H2,1-5H3/t11-,15+/m0/s1",XHDPSFHLSA,CC(=O)OCC(C)CC(=O)OC1C=C(C=O)C(C)(C)C=C1C
BTI1,309.1709,308.163624,M+H ,NP_37944,308.162373868,NPA019567,NP_Atlas,"InChI=1S/C17H24O5/c1-9(18)22-12-10-5-14(2,3)6-11(10)15(4,20)17-7-16(12,17)8-21-13(17)19/h10-12,20H,5-8H2,1-4H3/t10-,11+,12+,15+,16-,17+/m1/s1",WJLWKWKESA,CC(=O)OC1C2CC(C)(C)CC2C(C)(O)C23CC12COC3=O
BTI1,309.1709,308.163624,M+H ,NP_11694,308.16237,SN00241718,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-11-7-13-12(5-6-17(13,4)22-10(2)18)16(3,20)8-14(11)21-15(9)19/h11-14,20H,1,5-8H2,2-4H3/t11-,12+,13-,14+,16+,17-/m1/s1",DTZVOOCMSA,C=C1C(=O)OC2CC(C)(O)C3CCC(C)(OC(C)=O)C3CC12
BTI1,309.1709,308.163624,M+H ,NP_16447,308.16237,SN00252276,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-5-13-11(9(2)16(19)22-13)6-12-15(8)14(21-10(3)18)7-17(12,4)20/h9,11-15,20H,1,5-7H2,2-4H3/t9-,11+,12+,13+,14-,15+,17+/m0/s1",FOLXDYTRSA,C=C1CC2OC(=O)C(C)C2CC2C1C(OC(C)=O)CC2(C)O
BTI1,309.1709,308.163624,M+H ,NP_12013,308.16237,SN00362216,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-7-12-14(9(2)16(20)22-12)15(21-10(3)18)17(4)11(8)5-6-13(17)19/h8,11-15,19H,2,5-7H2,1,3-4H3/t8-,11+,12+,13+,14-,15+,17+/m1/s1",ASINEMROSA,C=C1C(=O)OC2CC(C)C3CCC(O)C3(C)C(OC(C)=O)C12
BTI1,309.1709,308.163624,M+H ,NP_40393,308.16237,SN00325713,Super_Natural_II,"InChI=1S/C17H24O5/c1-9(18)21-12-7-8-16(2,3)11-6-5-10-13(17(11,12)4)15(20)22-14(10)19/h5,11-13,15,20H,6-8H2,1-4H3/t11-,12+,13+,15+,17+/m0/s1",VNSSVHEPSA,CC(=O)OC1CCC(C)(C)C2CC=C3C(=O)OC(O)C3C12C
BTI1,309.1709,308.163624,M+H ,NP_1285,308.16237,SN00325847,Super_Natural_II,"InChI=1S/C17H24O5/c1-10(16(20)21)13-7-14-12(9-18)5-4-6-17(14,3)15(8-13)22-11(2)19/h13,15,18H,1,4-9H2,2-3H3,(H,20,21)/t13-,15-,17-/m0/s1",QRTARXTBSA,C=C(C(=O)O)C1CC2=C(CO)CCCC2(C)C(OC(C)=O)C1
BTI1,309.1709,308.163624,M+H ,NP_11991,308.16237,SN00365288,Super_Natural_II,"InChI=1S/C17H24O5/c1-8-5-13-11(9(2)16(20)22-13)7-17(4)12(8)6-14(15(17)19)21-10(3)18/h8,11-15,19H,2,5-7H2,1,3-4H3/t8-,11+,12-,13+,14-,15-,17-/m0/s1",ZAZGEINPSA,C=C1C(=O)OC2CC(C)C3CC(OC(C)=O)C(O)C3(C)CC12
BTI1,309.1709,308.163624,M+H ,NP_91584,308.162373868,NuBBE_2078,NuBBE,"InChI=1S/C17H24O5/c1-9-15-13(22-16(9)20)7-10-11(3-2-4-12(10)18)17(15)6-5-14(19)21-8-17/h9-13,15,18H,2-8H2,1H3/t9-,10+,11+,12+,13+,15+,17-/m1/s1",JVQGECRGSA,CC1C(=O)OC2CC3C(O)CCCC3C3(CCC(=O)OC3)C21
