ms_name,NPDB_ID,observed_mm,SMILES,adduct_name,InChI
BTI1,NP_114898,267.13707700000003,CCC(C)N(C(=O)c1ccccc1Cl)C(C)CC,M+ACN+H ,"InChI=1S/C15H22ClNO/c1-5-11(3)17(12(4)6-2)15(18)13-9-7-8-10-14(13)16/h7-12H,5-6H2,1-4H3/t11-,12+"
BTI1,NP_114898,267.13707700000003,CCC(C)N(C(=O)c1ccccc1Cl)C(C)CC,M+ACN+H ,"InChI=1S/C15H22ClNO/c1-5-11(3)17(12(4)6-2)15(18)13-9-7-8-10-14(13)16/h7-12H,5-6H2,1-4H3/t11-,12+"
BTI1,NP_29527,267.13707700000003,CC(=NN=C(O)c1ccccc1-n1cccc1)C1CC1,M+ACN+H ,"InChI=1S/C16H17N3O/c1-12(13-8-9-13)17-18-16(20)14-6-2-3-7-15(14)19-10-4-5-11-19/h2-7,10-11,13H,8-9H2,1H3,(H,18,20)"
BTI1,NP_314620,267.13707700000003,OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,M+ACN+H ,"InChI=1S/C10H21NO7/c12-2-5(3-13)11-6-1-10(18,4-14)9(17)8(16)7(6)15/h5-9,11-18H,1-4H2/t6-,7-,8+,9-,10-/m0/s1"
BTI1,NP_314620,267.13707700000003,OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,M+ACN+H ,"InChI=1S/C10H21NO7/c12-2-5(3-13)11-6-1-10(18,4-14)9(17)8(16)7(6)15/h5-9,11-18H,1-4H2/t6-,7-,8+,9-,10-/m0/s1"
BTI1,NP_113367,267.13707700000003,CCC(C)C1C(C)N1S(=O)(=O)c1ccc(C)cc1,M+ACN+H ,"InChI=1S/C14H21NO2S/c1-5-11(3)14-12(4)15(14)18(16,17)13-8-6-10(2)7-9-13/h6-9,11-12,14H,5H2,1-4H3/t11-,12-,14-,15?/m0/s1"
BTI1,NP_113367,267.13707700000003,CCC(C)C1C(C)N1S(=O)(=O)c1ccc(C)cc1,M+ACN+H ,"InChI=1S/C14H21NO2S/c1-5-11(3)14-12(4)15(14)18(16,17)13-8-6-10(2)7-9-13/h6-9,11-12,14H,5H2,1-4H3/t11-,12-,14-,15?/m0/s1"
BTI1,NP_113367,267.13707700000003,CCC(C)C1C(C)N1S(=O)(=O)c1ccc(C)cc1,M+ACN+H ,"InChI=1S/C14H21NO2S/c1-5-11(3)14-12(4)15(14)18(16,17)13-8-6-10(2)7-9-13/h6-9,11-12,14H,5H2,1-4H3/t11-,12-,14-,15?/m0/s1"
BTI1,NP_113367,267.13707700000003,CCC(C)C1C(C)N1S(=O)(=O)c1ccc(C)cc1,M+ACN+H ,"InChI=1S/C14H21NO2S/c1-5-11(3)14-12(4)15(14)18(16,17)13-8-6-10(2)7-9-13/h6-9,11-12,14H,5H2,1-4H3/t11-,12-,14-,15?/m0/s1"
BTI1,NP_247860,267.13707700000003,COc1ccccc1NCc1nc2ccccc2n1C,M+ACN+H ,"InChI=1S/C16H17N3O/c1-19-14-9-5-3-7-12(14)18-16(19)11-17-13-8-4-6-10-15(13)20-2/h3-10,17H,11H2,1-2H3"
BTI1,NP_162464,267.13707700000003,CCCCc1c2c([nH]c1=C1C=CC(=O)C=C1)=NC=CN2,M+ACN+H ,"InChI=1S/C16H17N3O/c1-2-3-4-13-14(11-5-7-12(20)8-6-11)19-16-15(13)17-9-10-18-16/h5-10,17H,2-4H2,1H3,(H,18,19)"
BTI1,NP_162464,267.13707700000003,CCCCc1c2c([nH]c1=C1C=CC(=O)C=C1)=NC=CN2,M+ACN+H ,"InChI=1S/C16H17N3O/c1-2-3-4-13-14(11-5-7-12(20)8-6-11)19-16-15(13)17-9-10-18-16/h5-10,17H,2-4H2,1H3,(H,18,19)"
BTI1,NP_181273,267.13707700000003,CN1CC(C(=N)O)C=C2c3cccc4[nH]cc(c34)CC21,M+ACN+H ,"InChI=1S/C16H17N3O/c1-19-8-10(16(17)20)5-12-11-3-2-4-13-15(11)9(7-18-13)6-14(12)19/h2-5,7,10,14,18H,6,8H2,1H3,(H2,17,20)/t10-,14-/m1/s1"
BTI1,NP_118312,267.13707700000003,CCC1C(C(C)C)N1S(=O)(=O)c1ccc(C)cc1,M+ACN+H ,"InChI=1S/C14H21NO2S/c1-5-13-14(10(2)3)15(13)18(16,17)12-8-6-11(4)7-9-12/h6-10,13-14H,5H2,1-4H3/t13-,14-,15?/m0/s1"
BTI1,NP_118312,267.13707700000003,CCC1C(C(C)C)N1S(=O)(=O)c1ccc(C)cc1,M+ACN+H ,"InChI=1S/C14H21NO2S/c1-5-13-14(10(2)3)15(13)18(16,17)12-8-6-11(4)7-9-12/h6-10,13-14H,5H2,1-4H3/t13-,14-,15?/m0/s1"
BTI1,NP_118312,267.13707700000003,CCC1C(C(C)C)N1S(=O)(=O)c1ccc(C)cc1,M+ACN+H ,"InChI=1S/C14H21NO2S/c1-5-13-14(10(2)3)15(13)18(16,17)12-8-6-11(4)7-9-12/h6-10,13-14H,5H2,1-4H3/t13-,14-,15?/m0/s1"
BTI1,NP_118312,267.13707700000003,CCC1C(C(C)C)N1S(=O)(=O)c1ccc(C)cc1,M+ACN+H ,"InChI=1S/C14H21NO2S/c1-5-13-14(10(2)3)15(13)18(16,17)12-8-6-11(4)7-9-12/h6-10,13-14H,5H2,1-4H3/t13-,14-,15?/m0/s1"
BTI1,NP_72342,248.10556000000003,CC(O)C(N)C(O)=NC(CCC(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c1-4(12)7(10)8(15)11-5(9(16)17)2-3-6(13)14/h4-5,7,12H,2-3,10H2,1H3,(H,11,15)(H,13,14)(H,16,17)/t4-,5+,7+/m1/s1"
BTI1,NP_295263,248.10556000000003,O=C(O)c1ccccc1C(=O)OC1CCCCC1,M+IsoProp+H,"InChI=1S/C14H16O4/c15-13(16)11-8-4-5-9-12(11)14(17)18-10-6-2-1-3-7-10/h4-5,8-10H,1-3,6-7H2,(H,15,16)"
BTI1,NP_11973,248.10556000000003,C=C1C(=O)OC2CC(C)C3C=CC(=O)C3(O)CC12,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7-5-11-9(8(2)13(16)18-11)6-14(17)10(7)3-4-12(14)15/h3-4,7,9-11,17H,2,5-6H2,1H3/t7-,9-,10+,11-,14+/m1/s1"
BTI1,NP_83931,248.10556000000003,CC12CCCC3(C)C(c4ccoc4)OC(=O)C13O2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-12-5-3-6-13(2)14(12,18-13)11(15)17-10(12)9-4-7-16-8-9/h4,7-8,10H,3,5-6H2,1-2H3/t10-,12+,13+,14-/m0/s1"
BTI1,NP_272752,248.10556000000003,Cl.c1ccc2c(N3CCNCC3)cccc2c1,M+IsoProp+H,"InChI=1S/C14H16N2.ClH/c1-2-6-13-12(4-1)5-3-7-14(13)16-10-8-15-9-11-16;/h1-7,15H,8-11H2;1H"
BTI1,NP_161221,248.10556000000003,CCCCCc1cc2cc(O)cc(O)c2c(=O)o1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-3-4-5-11-7-9-6-10(15)8-12(16)13(9)14(17)18-11/h6-8,15-16H,2-5H2,1H3"
BTI1,NP_218545,248.10556000000003,COc1cc(O)cc(C2=C(C)CC(O)CC2=O)c1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-3-10(15)7-13(17)14(8)9-4-11(16)6-12(5-9)18-2/h4-6,10,15-16H,3,7H2,1-2H3/t10-/m1/s1"
BTI1,NP_116925,248.10556000000003,CCC1(C)C(=O)C=Cc2c1oc(CO)c(C)c2=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-14(3)11(16)6-5-9-12(17)8(2)10(7-15)18-13(9)14/h5-6,15H,4,7H2,1-3H3"
BTI1,NP_116925,248.10556000000003,CCC1(C)C(=O)C=Cc2c1oc(CO)c(C)c2=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-14(3)11(16)6-5-9-12(17)8(2)10(7-15)18-13(9)14/h5-6,15H,4,7H2,1-3H3"
BTI1,NP_225571,248.10556000000003,COc1cc2oc(C(C)C)cc(=O)c2c(O)c1C,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(2)10-5-9(15)13-12(18-10)6-11(17-4)8(3)14(13)16/h5-7,16H,1-4H3"
BTI1,NP_250243,248.10556000000003,CSCCCCCC(C)(CC(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C11H20O4S/c1-11(10(14)15,8-9(12)13)6-4-3-5-7-16-2/h3-8H2,1-2H3,(H,12,13)(H,14,15)"
BTI1,NP_46029,248.10556000000003,CC(=O)c1c(O)cc(CO)c2c1C(=O)C(C)CC2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7-3-4-10-9(6-15)5-11(17)12(8(2)16)13(10)14(7)18/h5,7,15,17H,3-4,6H2,1-2H3/t7-/m0/s1"
BTI1,NP_31888,248.10556000000003,CC(=O)CCCC1Cc2cccc(O)c2C(=O)O1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(15)4-2-6-11-8-10-5-3-7-12(16)13(10)14(17)18-11/h3,5,7,11,16H,2,4,6,8H2,1H3/t11-/m0/s1"
BTI1,NP_31888,248.10556000000003,CC(=O)CCCC1Cc2cccc(O)c2C(=O)O1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(15)4-2-6-11-8-10-5-3-7-12(16)13(10)14(17)18-11/h3,5,7,11,16H,2,4,6,8H2,1H3/t11-/m0/s1"
BTI1,NP_72395,248.10556000000003,CC(O)C(N=C(O)CCC(N)C(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c1-4(12)7(9(16)17)11-6(13)3-2-5(10)8(14)15/h4-5,7,12H,2-3,10H2,1H3,(H,11,13)(H,14,15)(H,16,17)"
BTI1,NP_72395,248.10556000000003,CC(O)C(N=C(O)CCC(N)C(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c1-4(12)7(9(16)17)11-6(13)3-2-5(10)8(14)15/h4-5,7,12H,2-3,10H2,1H3,(H,11,13)(H,14,15)(H,16,17)"
BTI1,NP_186431,248.10556000000003,COC(=O)C1(C)CCc2cc(OC)ccc2C1=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(13(16)18-3)7-6-9-8-10(17-2)4-5-11(9)12(14)15/h4-5,8H,6-7H2,1-3H3/t14-/m0/s1"
BTI1,NP_186431,248.10556000000003,COC(=O)C1(C)CCc2cc(OC)ccc2C1=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(13(16)18-3)7-6-9-8-10(17-2)4-5-11(9)12(14)15/h4-5,8H,6-7H2,1-3H3/t14-/m0/s1"
BTI1,NP_5597,248.10556000000003,C=C(C)C1Oc2cc(C(C)=O)c(O)cc2C1OC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(2)13-14(17-4)10-5-11(16)9(8(3)15)6-12(10)18-13/h5-6,13-14,16H,1H2,2-4H3/t13-,14+/m1/s1"
BTI1,NP_167768,248.10556000000003,CCOC(=O)C(=Cc1ccccc1)C(=O)OCC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-3-17-13(15)12(14(16)18-4-2)10-11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3"
BTI1,NP_31278,248.10556000000003,CC(=O)C=CC1C2CCC(=O)C3OC(=O)C1(C)C32,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(15)3-5-9-8-4-6-10(16)12-11(8)14(9,2)13(17)18-12/h3,5,8-9,11-12H,4,6H2,1-2H3/b5-3+/t8-,9+,11+,12-,14+/m1/s1"
BTI1,NP_219201,248.10556000000003,COc1cc(OC)c(OC)c(C)c1C#CC(C)=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(15)6-7-11-10(2)14(18-5)13(17-4)8-12(11)16-3/h8H,1-5H3"
BTI1,NP_108412,248.10556000000003,CC=CC=CC=C1C=C(CCC(=O)O)C(=O)OC1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-3-4-5-6-11-9-12(7-8-13(15)16)14(17)18-10-11/h2-6,9H,7-8,10H2,1H3,(H,15,16)/b3-2+,5-4+,11-6+"
BTI1,NP_108412,248.10556000000003,CC=CC=CC=C1C=C(CCC(=O)O)C(=O)OC1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-3-4-5-6-11-9-12(7-8-13(15)16)14(17)18-10-11/h2-6,9H,7-8,10H2,1H3,(H,15,16)/b3-2+,5-4+,11-6+"
BTI1,NP_116924,248.10556000000003,CCC1(C)C(=O)C=Cc2c1oc(C)c(CO)c2=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-14(3)11(16)6-5-9-12(17)10(7-15)8(2)18-13(9)14/h5-6,15H,4,7H2,1-3H3"
BTI1,NP_261510,248.10556000000003,Cc1cc2c(c(C)c1CC(=O)O)C(O)C(C)C2=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-6-4-10-12(14(18)8(3)13(10)17)7(2)9(6)5-11(15)16/h4,8,14,18H,5H2,1-3H3,(H,15,16)/t8-,14-/m0/s1"
BTI1,NP_261739,248.10556000000003,Cc1cc2c(cc1O)C(C)(O)C(C)(C)C(=O)C2=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7-5-8-9(6-10(7)15)14(4,18)13(2,3)12(17)11(8)16/h5-6,15,18H,1-4H3"
BTI1,NP_107925,248.10556000000003,CC=CC(O)C(O)C=Cc1cccc(O)c1C=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-4-13(17)14(18)8-7-10-5-3-6-12(16)11(10)9-15/h2-9,13-14,16-18H,1H3/b4-2+,8-7+/t13-,14+/m0/s1"
BTI1,NP_107925,248.10556000000003,CC=CC(O)C(O)C=Cc1cccc(O)c1C=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-4-13(17)14(18)8-7-10-5-3-6-12(16)11(10)9-15/h2-9,13-14,16-18H,1H3/b4-2+,8-7+/t13-,14+/m0/s1"
BTI1,NP_107925,248.10556000000003,CC=CC(O)C(O)C=Cc1cccc(O)c1C=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-4-13(17)14(18)8-7-10-5-3-6-12(16)11(10)9-15/h2-9,13-14,16-18H,1H3/b4-2+,8-7+/t13-,14+/m0/s1"
BTI1,NP_107925,248.10556000000003,CC=CC(O)C(O)C=Cc1cccc(O)c1C=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-4-13(17)14(18)8-7-10-5-3-6-12(16)11(10)9-15/h2-9,13-14,16-18H,1H3/b4-2+,8-7+/t13-,14+/m0/s1"
BTI1,NP_275889,248.10556000000003,N#Cc1c(Cc2cccc3ccccc23)[nH][nH]c1=N,M+IsoProp+H,"InChI=1S/C15H12N4/c16-9-13-14(18-19-15(13)17)8-11-6-3-5-10-4-1-2-7-12(10)11/h1-7H,8H2,(H3,17,18,19)"
BTI1,NP_72553,248.10556000000003,CC(O)C(O)C=CC=Cc1cccc(O)c1C=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-10(16)13(17)7-3-2-5-11-6-4-8-14(18)12(11)9-15/h2-10,13,16-18H,1H3/b5-2+,7-3+/t10-,13+/m0/s1"
BTI1,NP_304201,248.10556000000003,O=C1NC(O)CCN1C1OC(CO)C(O)C1O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h4-8,12-15H,1-3H2,(H,10,16)/t4-,5?,6-,7-,8-/m1/s1"
BTI1,NP_304201,248.10556000000003,O=C1NC(O)CCN1C1OC(CO)C(O)C1O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h4-8,12-15H,1-3H2,(H,10,16)/t4-,5?,6-,7-,8-/m1/s1"
BTI1,NP_55581,248.10556000000003,CC(C)=CCc1c(O)ccc(C=CC(=O)O)c1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(2)3-6-11-12(15)7-4-10(14(11)18)5-8-13(16)17/h3-5,7-8,15,18H,6H2,1-2H3,(H,16,17)/b8-5+"
BTI1,NP_172990,248.10556000000003,CCOc1cc2oc(=O)cc(C)c2cc1OCC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-16-12-7-10-9(3)6-14(15)18-11(10)8-13(12)17-5-2/h6-8H,4-5H2,1-3H3"
BTI1,NP_211184,248.10556000000003,COc1cc(C(C)=O)c(O)c2c1OC(C)(C)C=C2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(15)10-7-11(17-4)13-9(12(10)16)5-6-14(2,3)18-13/h5-7,16H,1-4H3"
BTI1,NP_288251,248.10556000000003,O=C(C[n+]1cccc2ccccc21)c1ccccc1,M+IsoProp+H,"InChI=1S/C17H14NO/c19-17(15-8-2-1-3-9-15)13-18-12-6-10-14-7-4-5-11-16(14)18/h1-12H,13H2/q+1"
BTI1,NP_288251,248.10556000000003,O=C(C[n+]1cccc2ccccc21)c1ccccc1,M+IsoProp+H,"InChI=1S/C17H14NO/c19-17(15-8-2-1-3-9-15)13-18-12-6-10-14-7-4-5-11-16(14)18/h1-12H,13H2/q+1"
BTI1,NP_61241,248.10556000000003,CC(C)CC1C(=O)OC(=O)C1c1ccc(O)cc1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(2)7-11-12(14(17)18-13(11)16)9-3-5-10(15)6-4-9/h3-6,8,11-12,15H,7H2,1-2H3/t11-,12+/m0/s1"
BTI1,NP_61241,248.10556000000003,CC(C)CC1C(=O)OC(=O)C1c1ccc(O)cc1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(2)7-11-12(14(17)18-13(11)16)9-3-5-10(15)6-4-9/h3-6,8,11-12,15H,7H2,1-2H3/t11-,12+/m0/s1"
BTI1,NP_132090,248.10556000000003,CCCC(C)C1(CC)C([O-])=NC(=O)N=C1O.[Na+],M+IsoProp+H,"InChI=1S/C11H18N2O3.Na/c1-4-6-7(3)11(5-2)8(14)12-10(16)13-9(11)15;/h7H,4-6H2,1-3H3,(H2,12,13,14,15,16);/q;+1/p-1"
BTI1,NP_11974,248.10556000000003,C=C1C(=O)OC2CC(C)C3C=CC(=O)C3C(O)C12,M+IsoProp+H,"InChI=1S/C14H16O4/c1-6-5-10-11(7(2)14(17)18-10)13(16)12-8(6)3-4-9(12)15/h3-4,6,8,10-13,16H,2,5H2,1H3/t6-,8+,10+,11-,12+,13-/m1/s1"
BTI1,NP_107929,248.10556000000003,CC=CC(O)C1C=Cc2cccc(O)c2COO1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-4-13(16)14-8-7-10-5-3-6-12(15)11(10)9-17-18-14/h2-8,13-16H,9H2,1H3/b4-2+,8-7-"
BTI1,NP_107929,248.10556000000003,CC=CC(O)C1C=Cc2cccc(O)c2COO1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-2-4-13(16)14-8-7-10-5-3-6-12(15)11(10)9-17-18-14/h2-8,13-16H,9H2,1H3/b4-2+,8-7-"
BTI1,NP_192875,248.10556000000003,COC(=O)c1cc2c(c(OC)c1)OC(C)(C)C=C2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(2)6-5-9-7-10(13(15)17-4)8-11(16-3)12(9)18-14/h5-8H,1-4H3"
BTI1,NP_92248,248.10556000000003,CC1C2C=CC=CC(O2)C1C1OC(=O)C=CC1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-10-4-2-3-5-11(17-10)13(8)14-9(15)6-7-12(16)18-14/h2-11,13-15H,1H3/t8-,9+,10-,11+,13-,14-/m1/s1"
BTI1,NP_57523,248.10556000000003,CC(C)C(N)C(=O)NOC(CC(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c1-4(2)7(10)8(14)11-17-5(9(15)16)3-6(12)13/h4-5,7H,3,10H2,1-2H3,(H,11,14)(H,12,13)(H,15,16)/t5-,7+/m1/s1"
BTI1,NP_57523,248.10556000000003,CC(C)C(N)C(=O)NOC(CC(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c1-4(2)7(10)8(14)11-17-5(9(15)16)3-6(12)13/h4-5,7H,3,10H2,1-2H3,(H,11,14)(H,12,13)(H,15,16)/t5-,7+/m1/s1"
BTI1,NP_314774,248.10556000000003,OCC(OCCc1ccc(O)cc1)c1ccco1,M+IsoProp+H,"InChI=1S/C14H16O4/c15-10-14(13-2-1-8-17-13)18-9-7-11-3-5-12(16)6-4-11/h1-6,8,14-16H,7,9-10H2/t14-/m0/s1"
BTI1,NP_314774,248.10556000000003,OCC(OCCc1ccc(O)cc1)c1ccco1,M+IsoProp+H,"InChI=1S/C14H16O4/c15-10-14(13-2-1-8-17-13)18-9-7-11-3-5-12(16)6-4-11/h1-6,8,14-16H,7,9-10H2/t14-/m0/s1"
BTI1,NP_217815,248.10556000000003,COc1cc(O)c2c(=O)cc(C(C)C)oc2c1C,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(2)11-5-9(15)13-10(16)6-12(17-4)8(3)14(13)18-11/h5-7,16H,1-4H3"
BTI1,NP_221949,248.10556000000003,COc1cc2c(cc1C(=O)CO)C=CC(C)(C)O2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(2)5-4-9-6-10(11(16)8-15)13(17-3)7-12(9)18-14/h4-7,15H,8H2,1-3H3"
BTI1,NP_217085,248.10556000000003,COc1cc(O)c(C(C)=O)c2c1C=CC(C)(C)O2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(15)12-10(16)7-11(17-4)9-5-6-14(2,3)18-13(9)12/h5-7,16H,1-4H3"
BTI1,NP_217085,248.10556000000003,COc1cc(O)c(C(C)=O)c2c1C=CC(C)(C)O2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(15)12-10(16)7-11(17-4)9-5-6-14(2,3)18-13(9)12/h5-7,16H,1-4H3"
BTI1,NP_5387,248.10556000000003,C=C(C)C1Cc2c(cc(OC)c(C(C)=O)c2O)O1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(2)10-5-9-11(18-10)6-12(17-4)13(8(3)15)14(9)16/h6,10,16H,1,5H2,2-4H3/t10-/m0/s1"
BTI1,NP_214722,248.10556000000003,COc1cc(C=CC(C)=CC(C)=O)oc(=O)c1C,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(7-10(2)15)5-6-12-8-13(17-4)11(3)14(16)18-12/h5-8H,1-4H3/b6-5+,9-7+"
BTI1,NP_214722,248.10556000000003,COc1cc(C=CC(C)=CC(C)=O)oc(=O)c1C,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(7-10(2)15)5-6-12-8-13(17-4)11(3)14(16)18-12/h5-8H,1-4H3/b6-5+,9-7+"
BTI1,NP_108294,248.10556000000003,CC=CC=CC(=O)c1cc(CO)c(OC)cc1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-3-4-5-6-12(16)11-7-10(9-15)14(18-2)8-13(11)17/h3-8,15,17H,9H2,1-2H3/b4-3+,6-5+"
BTI1,NP_173383,248.10556000000003,CCOc1ccc(C=Nn2[nH]nnc2=N)cc1O,M+IsoProp+H,"InChI=1S/C10H12N6O2/c1-2-18-9-4-3-7(5-8(9)17)6-12-16-10(11)13-14-15-16/h3-6,17H,2H2,1H3,(H2,11,13,15)"
BTI1,NP_220945,248.10556000000003,COc1cc2c(c(O)c1C(C)=O)C=CC(C)(C)O2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(15)12-11(17-4)7-10-9(13(12)16)5-6-14(2,3)18-10/h5-7,16H,1-4H3"
BTI1,NP_202135,248.10556000000003,COCC(=O)c1cc2c(cc1O)OC(C)(C)C=C2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(2)5-4-9-6-10(12(16)8-17-3)11(15)7-13(9)18-14/h4-7,15H,8H2,1-3H3"
BTI1,NP_79609,248.10556000000003,CC1(C)Oc2ccc(C=CC(=O)O)cc2CC1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(2)12(15)8-10-7-9(4-6-13(16)17)3-5-11(10)18-14/h3-7,12,15H,8H2,1-2H3,(H,16,17)/b6-4+/t12-/m1/s1"
BTI1,NP_6920,248.10556000000003,C=C(C=O)C(Cc1cc(C(C)=O)ccc1O)OC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(8-15)14(18-3)7-12-6-11(10(2)16)4-5-13(12)17/h4-6,8,14,17H,1,7H2,2-3H3/t14-/m0/s1"
BTI1,NP_283436,248.10556000000003,Nc1nc(OCC2CCC(=O)N2)c2[nH]cnc2n1,M+IsoProp+H,"InChI=1S/C10H12N6O2/c11-10-15-8-7(12-4-13-8)9(16-10)18-3-5-1-2-6(17)14-5/h4-5H,1-3H2,(H,14,17)(H3,11,12,13,15,16)/t5-/m1/s1"
BTI1,NP_233562,248.10556000000003,COc1ccc(C=CC(=O)C2(C)CO2)cc1OC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(9-18-14)13(15)7-5-10-4-6-11(16-2)12(8-10)17-3/h4-8H,9H2,1-3H3/b7-5+/t14-/m0/s1"
BTI1,NP_233562,248.10556000000003,COc1ccc(C=CC(=O)C2(C)CO2)cc1OC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(9-18-14)13(15)7-5-10-4-6-11(16-2)12(8-10)17-3/h4-8H,9H2,1-3H3/b7-5+/t14-/m0/s1"
BTI1,NP_108286,248.10556000000003,CC=CC=CC(=O)c1c(C)c(O)c(O)c(C)c1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-5-6-7-10(15)11-8(2)13(17)14(18)9(3)12(11)16/h4-7,16-18H,1-3H3/b5-4+,7-6+"
BTI1,NP_108286,248.10556000000003,CC=CC=CC(=O)c1c(C)c(O)c(O)c(C)c1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-5-6-7-10(15)11-8(2)13(17)14(18)9(3)12(11)16/h4-7,16-18H,1-3H3/b5-4+,7-6+"
BTI1,NP_196680,248.10556000000003,COC1=CC(=O)OC(CCc2ccccc2)C1O,M+IsoProp+H,"InChI=1/C14H16O4/c1-17-12-9-13(15)18-11(14(12)16)8-7-10-5-3-2-4-6-10/h2-6,9,11,14,16H,7-8H2,1H3"
BTI1,NP_196680,248.10556000000003,COC1=CC(=O)OC(CCc2ccccc2)C1O,M+IsoProp+H,"InChI=1/C14H16O4/c1-17-12-9-13(15)18-11(14(12)16)8-7-10-5-3-2-4-6-10/h2-6,9,11,14,16H,7-8H2,1H3"
BTI1,NP_196680,248.10556000000003,COC1=CC(=O)OC(CCc2ccccc2)C1O,M+IsoProp+H,"InChI=1/C14H16O4/c1-17-12-9-13(15)18-11(14(12)16)8-7-10-5-3-2-4-6-10/h2-6,9,11,14,16H,7-8H2,1H3"
BTI1,NP_196680,248.10556000000003,COC1=CC(=O)OC(CCc2ccccc2)C1O,M+IsoProp+H,"InChI=1/C14H16O4/c1-17-12-9-13(15)18-11(14(12)16)8-7-10-5-3-2-4-6-10/h2-6,9,11,14,16H,7-8H2,1H3"
BTI1,NP_196680,248.10556000000003,COC1=CC(=O)OC(CCc2ccccc2)C1O,M+IsoProp+H,"InChI=1/C14H16O4/c1-17-12-9-13(15)18-11(14(12)16)8-7-10-5-3-2-4-6-10/h2-6,9,11,14,16H,7-8H2,1H3"
BTI1,NP_261509,248.10556000000003,Cc1cc2c(c(C)c1CC(=O)O)C(=O)C(C)C2O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-6-4-10-12(14(18)8(3)13(10)17)7(2)9(6)5-11(15)16/h4,8,13,17H,5H2,1-3H3,(H,15,16)/t8-,13-/m0/s1"
